Id,Id2,Geography,With a disability-Male,With a disability-Female,No disability-Male,No disability-Female
0400000US01,1,Alabama,26945,17334,37845,25299
0400000US02,2,Alaska,36660,27099,45445,32035
0400000US04,4,Arizona,24837,20542,36753,29035
0400000US05,5,Arkansas,28060,18591,35480,26086
0400000US06,6,California,29402,21681,41063,30911
0400000US08,8,Colorado,29412,18449,43998,31892
0400000US09,9,Connecticut,32034,21427,50457,35021
0400000US10,10,Delaware,21584,20401,41709,32440
0400000US11,11,District of Columbia,45591,36283,61097,52842
0400000US12,12,Florida,26082,20093,34687,26761
0400000US13,13,Georgia,30394,19073,38550,28184
0400000US15,15,Hawaii,36456,30165,42303,32327
0400000US16,16,Idaho,21488,15300,35825,21255
0400000US17,17,Illinois,30104,17702,43815,30534
0400000US18,18,Indiana,27763,17280,41230,26816
0400000US19,19,Iowa,27109,15429,41338,28356
0400000US20,20,Kansas,26408,17387,40511,26748
0400000US21,21,Kentucky,22759,16969,37388,26094
0400000US22,22,Louisiana,27428,18850,40288,25114
0400000US23,23,Maine,21432,14869,37438,29270
0400000US24,24,Maryland,35489,25589,50230,38304
0400000US25,25,Massachusetts,31025,20820,50967,36461
0400000US26,26,Michigan,25406,18299,40697,26627
0400000US27,27,Minnesota,24029,18329,45514,32297
0400000US28,28,Mississippi,25127,18002,35755,25069
0400000US29,29,Missouri,26316,18629,38354,27718
0400000US30,30,Montana,21489,16326,35447,25092
0400000US31,31,Nebraska,27223,20840,41230,28140
0400000US32,32,Nevada,31341,24152,37215,30127
0400000US33,33,New Hampshire,29199,21552,47767,31786
0400000US34,34,New Jersey,31018,22353,51107,35252
0400000US35,35,New Mexico,21194,16858,32433,25144
0400000US36,36,New York,27561,21069,42953,32894
0400000US37,37,North Carolina,24831,18051,36931,27745
0400000US38,38,North Dakota,32858,15045,42121,31166
0400000US39,39,Ohio,25713,17329,40801,27389
0400000US40,40,Oklahoma,27499,19405,36785,25644
0400000US41,41,Oregon,27017,16246,39330,28039
0400000US42,42,Pennsylvania,26863,18105,42039,30259
0400000US44,44,Rhode Island,26871,20039,43712,31170
0400000US45,45,South Carolina,26964,18459,35763,25573
0400000US46,46,South Dakota,28109,14804,38054,27298
0400000US47,47,Tennessee,26128,20283,36228,27089
0400000US48,48,Texas,28307,20007,39870,27788
0400000US49,49,Utah,30318,18057,41044,22940
0400000US50,50,Vermont,22676,16131,36590,28881
0400000US51,51,Virginia,32232,20930,46482,31550
0400000US53,53,Washington,32062,22244,48417,31722
0400000US54,54,West Virginia,25210,20204,36474,24609
0400000US55,55,Wisconsin,23351,15734,41966,29760
0400000US56,56,Wyoming,32097,14848,42109,27604
0400000US72,72,Puerto Rico,16384,14904,16922,17250
