Id,Id2,Geography,With a disability-Male,With a disability-Female,With a disability Gap,With a disability ER,No disability-Male,No disability-Female,No disability Gap,No disability ER,latitude,longitude,state
0400000US01,1,Alabama,26945,17334,9611,0.64,37845,25299,12546,0.67,32.318231,-86.902298,AL
0400000US02,2,Alaska,36660,27099,9561,0.74,45445,32035,13410,0.7,63.588753,-154.493062,AK
0400000US04,4,Arizona,24837,20542,4295,0.83,36753,29035,7718,0.79,34.048928,-111.093731,AZ
0400000US05,5,Arkansas,28060,18591,9469,0.66,35480,26086,9394,0.74,35.20105,-91.831833,AR
0400000US06,6,California,29402,21681,7721,0.74,41063,30911,10152,0.75,36.778261,-119.417932,CA
0400000US08,8,Colorado,29412,18449,10963,0.63,43998,31892,12106,0.72,39.550051,-105.782067,CO
0400000US09,9,Connecticut,32034,21427,10607,0.67,50457,35021,15436,0.69,41.603221,-73.087749,CT
0400000US10,10,Delaware,21584,20401,1183,0.95,41709,32440,9269,0.78,38.910832,-75.52767,DE
0400000US11,11,District of Columbia,45591,36283,9308,0.8,61097,52842,8255,0.86,38.905985,-77.033418,DC
0400000US12,12,Florida,26082,20093,5989,0.77,34687,26761,7926,0.77,27.664827,-81.515754,FL
0400000US13,13,Georgia,30394,19073,11321,0.63,38550,28184,10366,0.73,32.157435,-82.907123,GA
0400000US15,15,Hawaii,36456,30165,6291,0.83,42303,32327,9976,0.76,19.898682,-155.665857,HI
0400000US16,16,Idaho,21488,15300,6188,0.71,35825,21255,14570,0.59,44.068202,-114.742041,ID
0400000US17,17,Illinois,30104,17702,12402,0.59,43815,30534,13281,0.7,40.633125,-89.398528,IL
0400000US18,18,Indiana,27763,17280,10483,0.62,41230,26816,14414,0.65,40.551217,-85.602364,IN
0400000US19,19,Iowa,27109,15429,11680,0.57,41338,28356,12982,0.69,41.878003,-93.097702,IA
0400000US20,20,Kansas,26408,17387,9021,0.66,40511,26748,13763,0.66,39.011902,-98.484246,KS
0400000US21,21,Kentucky,22759,16969,5790,0.75,37388,26094,11294,0.7,37.839333,-84.270018,KY
0400000US22,22,Louisiana,27428,18850,8578,0.69,40288,25114,15174,0.62,31.244823,-92.145024,LA
0400000US23,23,Maine,21432,14869,6563,0.69,37438,29270,8168,0.78,45.253783,-69.445469,ME
0400000US24,24,Maryland,35489,25589,9900,0.72,50230,38304,11926,0.76,39.045755,-76.641271,MD
0400000US25,25,Massachusetts,31025,20820,10205,0.67,50967,36461,14506,0.72,42.407211,-71.382437,MA
0400000US26,26,Michigan,25406,18299,7107,0.72,40697,26627,14070,0.65,44.314844,-85.602364,MI
0400000US27,27,Minnesota,24029,18329,5700,0.76,45514,32297,13217,0.71,46.729553,-94.6859,MN
0400000US28,28,Mississippi,25127,18002,7125,0.72,35755,25069,10686,0.7,32.354668,-89.398528,MS
0400000US29,29,Missouri,26316,18629,7687,0.71,38354,27718,10636,0.72,37.964253,-91.831833,MO
0400000US30,30,Montana,21489,16326,5163,0.76,35447,25092,10355,0.71,46.879682,-110.362566,MT
0400000US31,31,Nebraska,27223,20840,6383,0.77,41230,28140,13090,0.68,41.492537,-99.901813,NE
0400000US32,32,Nevada,31341,24152,7189,0.77,37215,30127,7088,0.81,38.80261,-116.419389,NV
0400000US33,33,New Hampshire,29199,21552,7647,0.74,47767,31786,15981,0.67,43.193852,-71.572395,NH
0400000US34,34,New Jersey,31018,22353,8665,0.72,51107,35252,15855,0.69,40.058324,-74.405661,NJ
0400000US35,35,New Mexico,21194,16858,4336,0.8,32433,25144,7289,0.78,34.97273,-105.032363,NM
