Id,Id2,Geography,Male,Female,Earnings Ratio
0400000US01,1,Alabama,36713,24616,67.0%
0400000US02,2,Alaska,43350,31734,73.2%
0400000US04,4,Arizona,35887,28139,78.4%
0400000US05,5,Arkansas,34561,25470,73.7%
0400000US06,6,California,40557,30598,75.4%
0400000US08,8,Colorado,42277,31268,74.0%
0400000US09,9,Connecticut,49253,33975,69.0%
0400000US10,10,Delaware,40854,31966,78.2%
0400000US11,11,District of Columbia,60167,51904,86.3%
0400000US12,12,Florida,33572,26412,78.7%
0400000US13,13,Georgia,37222,27421,73.7%
0400000US15,15,Hawaii,42189,32265,76.5%
0400000US16,16,Idaho,34165,20894,61.2%
0400000US17,17,Illinois,42238,30039,71.1%
0400000US18,18,Indiana,40283,26129,64.9%
0400000US19,19,Iowa,40624,27348,67.3%
0400000US20,20,Kansas,38674,26113,67.5%
0400000US21,21,Kentucky,36142,25455,70.4%
0400000US22,22,Louisiana,38263,24454,63.9%
0400000US23,23,Maine,36359,27724,76.3%
0400000US24,24,Maryland,49045,37218,75.9%
0400000US25,25,Massachusetts,50224,35704,71.1%
0400000US26,26,Michigan,39822,26156,65.7%
0400000US27,27,Minnesota,43323,31706,73.2%
0400000US28,28,Mississippi,34616,24441,70.6%
0400000US29,29,Missouri,36751,27009,73.5%
0400000US30,30,Montana,33221,24322,73.2%
0400000US31,31,Nebraska,40448,27439,67.8%
0400000US32,32,Nevada,36726,29422,80.1%
0400000US33,33,New Hampshire,46197,31360,67.9%
0400000US34,34,New Jersey,50432,34602,68.6%
0400000US35,35,New Mexico,31663,24171,76.3%
0400000US36,36,New York,42037,32231,76.7%
0400000US37,37,North Carolina,36026,27127,75.3%
0400000US38,38,North Dakota,41686,30726,73.7%
0400000US39,39,Ohio,39819,26728,67.1%
0400000US40,40,Oklahoma,35769,25036,70.0%
0400000US41,41,Oregon,37715,27107,71.9%
0400000US42,42,Pennsylvania,41182,29255,71.0%
0400000US44,44,Rhode Island,42084,30413,72.3%
0400000US45,45,South Carolina,34621,25125,72.6%
0400000US46,46,South Dakota,37012,26397,71.3%
0400000US47,47,Tennessee,35552,26596,74.8%
0400000US48,48,Texas,38129,27150,71.2%
0400000US49,49,Utah,40450,22448,55.5%
0400000US50,50,Vermont,35578,27410,77.0%
0400000US51,51,Virginia,45226,31126,68.8%
0400000US53,53,Washington,46620,31202,66.9%
0400000US54,54,West Virginia,35166,24036,68.4%
0400000US55,55,Wisconsin,41180,28623,69.5%
0400000US56,56,Wyoming,40838,27108,66.4%
0400000US72,72,Puerto Rico,16832,17113,101.7%
