id2,id,State,Male,Female,Earnings Ratio
0400000US01,1,Alabama,36713,24616,0.67
0400000US02,2,Alaska,43350,31734,0.73
0400000US04,4,Arizona,35887,28139,0.78
0400000US05,5,Arkansas,34561,25470,0.74
0400000US06,6,California,40557,30598,0.75
0400000US08,8,Colorado,42277,31268,0.74
0400000US09,9,Connecticut,49253,33975,0.69
0400000US10,10,Delaware,40854,31966,0.78
0400000US11,11,District of Columbia,60167,51904,0.86
0400000US12,12,Florida,33572,26412,0.79
0400000US13,13,Georgia,37222,27421,0.74
0400000US15,15,Hawaii,42189,32265,0.77
0400000US16,16,Idaho,34165,20894,0.61
0400000US17,17,Illinois,42238,30039,0.71
0400000US18,18,Indiana,40283,26129,0.65
0400000US19,19,Iowa,40624,27348,0.67
0400000US20,20,Kansas,38674,26113,0.68
0400000US21,21,Kentucky,36142,25455,0.70
0400000US22,22,Louisiana,38263,24454,0.64
0400000US23,23,Maine,36359,27724,0.76
0400000US24,24,Maryland,49045,37218,0.76
0400000US25,25,Massachusetts,50224,35704,0.71
0400000US26,26,Michigan,39822,26156,0.66
0400000US27,27,Minnesota,43323,31706,0.73
0400000US28,28,Mississippi,34616,24441,0.71
0400000US29,29,Missouri,36751,27009,0.74
0400000US30,30,Montana,33221,24322,0.73
0400000US31,31,Nebraska,40448,27439,0.68
0400000US32,32,Nevada,36726,29422,0.80
0400000US33,33,New Hampshire,46197,31360,0.68
0400000US34,34,New Jersey,50432,34602,0.69
0400000US35,35,New Mexico,31663,24171,0.76
0400000US36,36,New York,42037,32231,0.77
0400000US37,37,North Carolina,36026,27127,0.75
0400000US38,38,North Dakota,41686,30726,0.74
0400000US39,39,Ohio,39819,26728,0.67
0400000US40,40,Oklahoma,35769,25036,0.70
0400000US41,41,Oregon,37715,27107,0.72
0400000US42,42,Pennsylvania,41182,29255,0.71
0400000US44,44,Rhode Island,42084,30413,0.72
0400000US45,45,South Carolina,34621,25125,0.73
0400000US46,46,South Dakota,37012,26397,0.71
0400000US47,47,Tennessee,35552,26596,0.75
0400000US48,48,Texas,38129,27150,0.71
0400000US49,49,Utah,40450,22448,0.56
0400000US50,50,Vermont,35578,27410,0.77
0400000US51,51,Virginia,45226,31126,0.69
0400000US53,53,Washington,46620,31202,0.67
0400000US54,54,West Virginia,35166,24036,0.68
0400000US55,55,Wisconsin,41180,28623,0.70
0400000US56,56,Wyoming,40838,27108,0.66
0400000US72,72,Puerto Rico,16832,17113,1.02
